County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23
Bell,2,3,3,3
Bexar,12,22,24,24
Bowie,1,1,1,1
Brazoria,3,4,12,12
Brazos,2,2,2,2
Cameron,1,1,6,6
Collin,12,13,21,24
Crane,1,1,1,1
Dallas,22,29,30,33
Denton,6,9,12,12
DeWitt,1,1,1,1
El Paso,3,8,6,6
Ellis,2,2,3,3
Fannin,1,1,1,1
Fort Bend,11,11,11,11
Galveston,4,6,9,15
Gregg,1,1,1,1
Harris,24,25,27,27
Hays,4,5,6,6
Hockley,1,2,2,3
Johnson,2,2,2,2
Lavaca,1,1,1,1
Lubbock,1,2,2,2
Matagorda,3,3,3,3
McLennan,7,7,7,7
Medina,1,1,1,1
Montgomery,4,4,4,4
Rusk,1,1,1,1
Smith,5,5,5,5
Tarrant,5,8,8,9
Travis,21,22,22,22
Webb,1,2,4,4
Wichita,1,1,3,4
Williamson,8,8,9,13
Pending County Assignment,19,83,69,65
Brown,0,1,1,1
Castro,0,1,1,2
Deaf Smith,0,1,1,1
Midland,0,1,1,1
Oldham,0,1,1,1
Potter,0,2,2,2
Chambers,0,0,3,1
Comal,0,0,3,3
Nueces,0,0,1,1
Falls,0,0,0,1
Hidalgo,0,0,0,2
Parker,0,0,0,1
