County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
Bell,2,3,3,3,4,18,19,20,28,28,28,36
Bexar,12,22,24,24,32,69,84,113,125,140,157,168
Bowie,1,1,1,1,1,1,1,2,3,3,4,9
Brazoria,3,4,12,12,18,19,33,39,52,61,61,79
Brazos,2,2,2,2,4,16,21,30,36,40,44,46
Cameron,1,1,6,6,6,6,7,10,13,20,20,26
Collin,12,13,21,24,24,45,53,88,118,128,134,160
Crane,1,1,1,1,1,1,1,1,1,1,1,1
Dallas,22,29,30,33,34,169,303,367,367,439,488,549
Denton,6,9,12,12,20,30,70,83,137,148,165,191
DeWitt,1,1,1,1,1,0,0,0,0,0,0,0
El Paso,3,8,6,6,7,11,21,21,31,35,40,46
Ellis,2,2,3,3,5,6,6,10,13,13,15,16
Fannin,1,1,1,1,1,1,1,1,1,1,1,1
Fort Bend,11,11,11,11,11,46,54,86,101,101,119,119
Galveston,4,6,9,15,15,21,27,40,49,49,70,92
Gregg,1,1,1,1,1,1,3,4,4,4,5,5
Harris,24,25,27,27,27,134,185,203,229,445,526,563
Hays,4,5,6,6,6,7,9,13,13,13,16,24
Hockley,1,2,2,3,3,3,5,5,7,7,7,7
Johnson,2,2,2,2,2,3,3,6,8,8,8,8
Lavaca,1,1,1,1,1,1,1,1,3,1,1,1
Lubbock,1,2,2,2,2,12,19,23,31,41,51,77
Matagorda,3,3,3,3,3,6,9,9,10,12,13,13
McLennan,7,7,7,7,7,23,28,33,34,36,36,39
Medina,1,1,1,1,1,1,1,3,3,3,3,3
Montgomery,4,4,4,4,4,23,31,41,47,64,66,81
Rusk,1,1,1,1,1,1,2,2,2,3,3,3
Smith,5,5,5,5,5,14,16,21,27,30,32,32
Tarrant,5,8,8,9,35,71,90,100,114,139,139,175
Travis,21,22,22,22,22,98,119,137,160,179,200,206
Webb,1,2,4,4,5,8,10,13,19,25,32,37
Wichita,1,1,3,4,4,5,8,12,15,26,28,30
Williamson,8,8,9,13,13,19,22,27,34,37,37,42
Pending County Assignment,19,83,69,65,63,0,0,0,0,0,0,0
Brown,0,1,1,1,2,2,3,3,3,3,3,3
Castro,0,1,1,2,2,3,6,7,8,8,8,8
Deaf Smith,0,1,1,1,2,2,2,2,2,2,2,2
Midland,0,1,1,1,1,3,4,6,8,11,13,13
Oldham,0,1,1,1,1,1,1,1,1,2,2,2
Potter,0,2,2,2,2,2,2,1,2,4,5,5
Chambers,0,0,3,1,2,1,2,2,3,3,5,8
Comal,0,0,3,3,3,5,7,9,9,9,9,11
Nueces,0,0,1,1,1,10,14,18,20,21,22,31
Falls,0,0,0,1,1,1,1,1,1,1,1,1
Hidalgo,0,0,0,2,2,2,7,11,18,27,28,38
Parker,0,0,0,1,1,1,2,2,4,4,4,4
Grayson,0,0,0,0,1,2,2,2,2,3,6,7
Guadalupe,0,0,0,0,0,4,8,8,8,10,13,15
Jefferson,0,0,0,0,0,3,7,8,12,16,18,18
Wharton,0,0,0,0,0,3,3,3,3,6,6,6
Atascosa,0,0,0,0,0,2,2,2,2,2,2,2
Eastland,0,0,0,0,0,2,2,2,3,3,3,3
Grimes,0,0,0,0,0,2,2,2,2,2,2,3
Hardin,0,0,0,0,0,2,2,4,6,9,9,12
Kaufman,0,0,0,0,0,2,2,2,2,2,3,3
Kendall,0,0,0,0,0,2,3,4,6,7,7,7
Milam,0,0,0,0,0,2,2,2,2,2,2,2
Austin,0,0,0,0,0,1,1,1,1,2,2,2
Bastrop,0,0,0,0,0,1,2,2,4,5,6,6
Blanco,0,0,0,0,0,1,1,1,1,1,1,1
Burnet,0,0,0,0,0,1,1,1,1,1,2,2
Cass,0,0,0,0,0,1,1,1,2,2,2,2
Coryell,0,0,0,0,0,1,1,1,1,1,1,1
De Witt,0,0,0,0,0,1,2,3,3,3,3,3
Erath,0,0,0,0,0,1,1,1,1,1,1,1
Fayette,0,0,0,0,0,1,1,1,1,1,2,2
Gaines,0,0,0,0,0,1,1,1,1,1,1,1
Hopkins,0,0,0,0,0,1,1,1,1,1,2,2
Hunt,0,0,0,0,0,1,1,1,1,1,3,4
Lamar,0,0,0,0,0,1,1,1,3,3,3,3
Liberty,0,0,0,0,0,1,1,2,2,2,2,2
Limestone,0,0,0,0,0,1,1,1,1,1,2,2
Llano,0,0,0,0,0,1,2,2,2,2,3,3
Maverick,0,0,0,0,0,1,1,1,1,1,1,1
Morris,0,0,0,0,0,1,1,1,1,1,1,1
Orange,0,0,0,0,0,1,1,1,1,1,5,5
Robertson,0,0,0,0,0,1,1,1,2,2,2,2
Terry,0,0,0,0,0,1,3,1,1,3,3,4
Tom Green,0,0,0,0,0,1,2,2,3,3,5,6
Upshur,0,0,0,0,0,1,1,1,1,1,2,2
Van Zandt,0,0,0,0,0,1,1,1,1,1,2,2
Walker,0,0,0,0,0,1,3,2,3,3,3,3
Wilson,0,0,0,0,0,1,1,1,2,2,2,3
Victoria,0,0,0,0,0,0,3,3,3,3,6,9
Calhoun,0,0,0,0,0,0,2,2,3,3,3,3
Rockwall,0,0,0,0,0,0,2,3,3,4,4,5
Angelina,0,0,0,0,0,0,1,2,1,3,3,4
Jackson,0,0,0,0,0,0,1,1,1,1,1,1
Karnes,0,0,0,0,0,0,1,1,1,2,2,2
Martin,0,0,0,0,0,0,1,1,1,1,1,1
Nacogdoches,0,0,0,0,0,0,1,1,1,2,2,2
San Patricio,0,0,0,0,0,0,1,1,1,1,1,1
Val Verde,0,0,0,0,0,0,1,2,4,5,5,5
Hood,0,0,0,0,0,0,0,2,3,2,3,6
Starr,0,0,0,0,0,0,0,2,2,2,2,2
Cherokee,0,0,0,0,0,0,0,1,1,1,1,2
Hale,0,0,0,0,0,0,0,1,1,1,1,1
Harrison,0,0,0,0,0,0,0,1,1,1,1,1
Montague,0,0,0,0,0,0,0,1,1,1,1,1
Navarro,0,0,0,0,0,0,0,1,1,1,3,3
Shelby,0,0,0,0,0,0,0,1,1,1,2,2
Taylor,0,0,0,0,0,0,0,1,2,7,7,11
Uvalde,0,0,0,0,0,0,0,1,1,2,2,2
Willacy,0,0,0,0,0,0,0,1,1,2,2,2
Yoakum,0,0,0,0,0,0,0,1,0,0,0,0
Young,0,0,0,0,0,0,0,1,1,1,1,1
Washington,0,0,0,0,0,0,0,0,5,5,8,8
Randall,0,0,0,0,0,0,0,0,3,3,6,6
Andrews,0,0,0,0,0,0,0,0,1,0,0,0
Burleson,0,0,0,0,0,0,0,0,1,1,1,1
Caldwell,0,0,0,0,0,0,0,0,1,1,1,1
Lamb,0,0,0,0,0,0,0,0,1,1,1,1
Lynn,0,0,0,0,0,0,0,0,1,1,2,2
Waller,0,0,0,0,0,0,0,0,0,3,3,3
Dawson,0,0,0,0,0,0,0,0,0,1,1,3
Ector,0,0,0,0,0,0,0,0,0,1,3,7
Franklin,0,0,0,0,0,0,0,0,0,1,1,1
Kleberg,0,0,0,0,0,0,0,0,0,1,1,1
Polk,0,0,0,0,0,0,0,0,0,1,1,4
San Jacinto,0,0,0,0,0,0,0,0,0,1,1,1
Swisher,0,0,0,0,0,0,0,0,0,1,1,1
Aransas,0,0,0,0,0,0,0,0,0,0,2,0
Hill,0,0,0,0,0,0,0,0,0,0,1,1
Jim Wells,0,0,0,0,0,0,0,0,0,0,1,0
Leon,0,0,0,0,0,0,0,0,0,0,1,1
Moore,0,0,0,0,0,0,0,0,0,0,1,1
Wise,0,0,0,0,0,0,0,0,0,0,1,1
