County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
Bell,2,3,3,3,4,18,19,20,28,28,28,36,44,46,51,51,58,58,68,71,74
Bexar,12,22,24,24,32,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554
Bowie,1,1,1,1,1,1,1,2,3,3,4,9,9,9,10,17,17,14,17,20,23
Brazoria,3,4,12,12,18,19,33,39,52,61,61,79,95,109,123,136,144,144,167,173,184
Brazos,2,2,2,2,4,16,21,30,36,40,44,46,53,63,68,72,75,94,94,97,108
Cameron,1,1,6,6,6,6,7,10,13,20,20,26,26,37,55,62,77,87,101,108,118
Collin,12,13,21,24,24,45,53,88,118,128,134,160,184,184,227,256,256,287,306,343,378
Crane,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Dallas,22,29,30,33,34,169,303,367,367,439,488,549,631,731,831,921,1015,1112,1155,1261,1324
Denton,6,9,12,12,20,30,70,83,137,148,165,191,206,231,254,273,288,304,337,366,398
DeWitt,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso,3,8,6,6,7,11,21,21,31,35,40,46,50,68,78,96,106,115,125,153,192
Ellis,2,2,3,3,5,6,6,10,13,13,15,16,20,26,27,29,32,29,35,41,50
Fannin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4
Fort Bend,11,11,11,11,11,46,54,86,101,101,119,119,163,194,221,255,268,280,318,417,437
Galveston,4,6,9,15,15,21,27,40,49,49,70,92,106,118,130,136,222,240,256,272,287
Gregg,1,1,1,1,1,1,3,4,4,4,5,5,6,7,8,13,13,10,20,22,35
Harris,24,25,27,27,27,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341
Hays,4,5,6,6,6,7,9,13,13,13,16,24,38,42,45,47,50,54,59,61,77
