County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27
Bell,2,3,3,3,4,18,19,20
Bexar,12,22,24,24,32,69,84,113
Bowie,1,1,1,1,1,1,1,2
Brazoria,3,4,12,12,18,19,33,39
Brazos,2,2,2,2,4,16,21,30
Cameron,1,1,6,6,6,6,7,10
Collin,12,13,21,24,24,45,53,88
Crane,1,1,1,1,1,1,1,1
Dallas,22,29,30,33,34,169,303,367
Denton,6,9,12,12,20,30,70,83
DeWitt,1,1,1,1,1,0,0,0
El Paso,3,8,6,6,7,11,21,21
Ellis,2,2,3,3,5,6,6,10
Fannin,1,1,1,1,1,1,1,1
Fort Bend,11,11,11,11,11,46,54,86
Galveston,4,6,9,15,15,21,27,40
Gregg,1,1,1,1,1,1,3,4
Harris,24,25,27,27,27,134,185,203
Hays,4,5,6,6,6,7,9,13
Hockley,1,2,2,3,3,3,5,5
Johnson,2,2,2,2,2,3,3,6
Lavaca,1,1,1,1,1,1,1,1
Lubbock,1,2,2,2,2,12,19,23
Matagorda,3,3,3,3,3,6,9,9
McLennan,7,7,7,7,7,23,28,33
Medina,1,1,1,1,1,1,1,3
Montgomery,4,4,4,4,4,23,31,41
Rusk,1,1,1,1,1,1,2,2
Smith,5,5,5,5,5,14,16,21
Tarrant,5,8,8,9,35,71,90,100
Travis,21,22,22,22,22,98,119,137
Webb,1,2,4,4,5,8,10,13
Wichita,1,1,3,4,4,5,8,12
Williamson,8,8,9,13,13,19,22,27
Pending County Assignment,19,83,69,65,63,0,0,0
Brown,0,1,1,1,2,2,3,3
Castro,0,1,1,2,2,3,6,7
Deaf Smith,0,1,1,1,2,2,2,2
Midland,0,1,1,1,1,3,4,6
Oldham,0,1,1,1,1,1,1,1
Potter,0,2,2,2,2,2,2,1
Chambers,0,0,3,1,2,1,2,2
Comal,0,0,3,3,3,5,7,9
Nueces,0,0,1,1,1,10,14,18
Falls,0,0,0,1,1,1,1,1
Hidalgo,0,0,0,2,2,2,7,11
Parker,0,0,0,1,1,1,2,2
Grayson,0,0,0,0,1,2,2,2
Guadalupe,0,0,0,0,0,4,8,8
Jefferson,0,0,0,0,0,3,7,8
Wharton,0,0,0,0,0,3,3,3
Atascosa,0,0,0,0,0,2,2,2
Eastland,0,0,0,0,0,2,2,2
Grimes,0,0,0,0,0,2,2,2
Hardin,0,0,0,0,0,2,2,4
Kaufman,0,0,0,0,0,2,2,2
Kendall,0,0,0,0,0,2,3,4
Milam,0,0,0,0,0,2,2,2
Austin,0,0,0,0,0,1,1,1
Bastrop,0,0,0,0,0,1,2,2
Blanco,0,0,0,0,0,1,1,1
Burnet,0,0,0,0,0,1,1,1
Cass,0,0,0,0,0,1,1,1
Coryell,0,0,0,0,0,1,1,1
De Witt,0,0,0,0,0,1,2,3
Erath,0,0,0,0,0,1,1,1
Fayette,0,0,0,0,0,1,1,1
Gaines,0,0,0,0,0,1,1,1
Hopkins,0,0,0,0,0,1,1,1
Hunt,0,0,0,0,0,1,1,1
Lamar,0,0,0,0,0,1,1,1
Liberty,0,0,0,0,0,1,1,2
Limestone,0,0,0,0,0,1,1,1
Llano,0,0,0,0,0,1,2,2
Maverick,0,0,0,0,0,1,1,1
Morris,0,0,0,0,0,1,1,1
Orange,0,0,0,0,0,1,1,1
Robertson,0,0,0,0,0,1,1,1
Terry,0,0,0,0,0,1,3,1
Tom Green,0,0,0,0,0,1,2,2
Upshur,0,0,0,0,0,1,1,1
Van Zandt,0,0,0,0,0,1,1,1
Walker,0,0,0,0,0,1,3,2
Wilson,0,0,0,0,0,1,1,1
Victoria,0,0,0,0,0,0,3,3
Calhoun,0,0,0,0,0,0,2,2
Rockwall,0,0,0,0,0,0,2,3
Angelina,0,0,0,0,0,0,1,2
Jackson,0,0,0,0,0,0,1,1
Karnes,0,0,0,0,0,0,1,1
Martin,0,0,0,0,0,0,1,1
Nacogdoches,0,0,0,0,0,0,1,1
San Patricio,0,0,0,0,0,0,1,1
Val Verde,0,0,0,0,0,0,1,2
Hood,0,0,0,0,0,0,0,2
Starr,0,0,0,0,0,0,0,2
Cherokee,0,0,0,0,0,0,0,1
Hale,0,0,0,0,0,0,0,1
Harrison,0,0,0,0,0,0,0,1
Montague,0,0,0,0,0,0,0,1
Navarro,0,0,0,0,0,0,0,1
Shelby,0,0,0,0,0,0,0,1
Taylor,0,0,0,0,0,0,0,1
Uvalde,0,0,0,0,0,0,0,1
Willacy,0,0,0,0,0,0,0,1
Yoakum,0,0,0,0,0,0,0,1
Young,0,0,0,0,0,0,0,1
