County of Residence,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Bell,2,3,3,3,4,18,19,20,28,28,28,36,44,46,51,51,58,58
Bexar,12,22,24,24,32,69,84,113,125,140,157,168,207,229,254,342,384,410
Bowie,1,1,1,1,1,1,1,2,3,3,4,9,9,9,10,17,17,14
Brazoria,3,4,12,12,18,19,33,39,52,61,61,79,95,109,123,136,144,144
Brazos,2,2,2,2,4,16,21,30,36,40,44,46,53,63,68,72,75,94
Cameron,1,1,6,6,6,6,7,10,13,20,20,26,26,37,55,62,77,87
Collin,12,13,21,24,24,45,53,88,118,128,134,160,184,184,227,256,256,287
Crane,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Dallas,22,29,30,33,34,169,303,367,367,439,488,549,631,731,831,921,1015,1112
Denton,6,9,12,12,20,30,70,83,137,148,165,191,206,231,254,273,288,304
DeWitt,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso,3,8,6,6,7,11,21,21,31,35,40,46,50,68,78,96,106,115
Ellis,2,2,3,3,5,6,6,10,13,13,15,16,20,26,27,29,32,29
Fannin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Fort Bend,11,11,11,11,11,46,54,86,101,101,119,119,163,194,221,255,268,280
Galveston,4,6,9,15,15,21,27,40,49,49,70,92,106,118,130,136,222,240
Gregg,1,1,1,1,1,1,3,4,4,4,5,5,6,7,8,13,13,10
Harris,24,25,27,27,27,134,185,203,229,445,526,563,680,847,955,1106,1284,1395
Hays,4,5,6,6,6,7,9,13,13,13,16,24,38,42,45,47,50,54
Hockley,1,2,2,3,3,3,5,5,7,7,7,7,7,7,7,7,10,10
Johnson,2,2,2,2,2,3,3,6,8,8,8,8,12,17,18,21,23,21
Lavaca,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2
Lubbock,1,2,2,2,2,12,19,23,31,41,51,77,100,108,117,138,151,154
Matagorda,3,3,3,3,3,6,9,9,10,12,13,13,25,29,32,33,33,37
McLennan,7,7,7,7,7,23,28,33,34,36,36,39,44,48,49,50,51,53
Medina,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4
Montgomery,4,4,4,4,4,23,31,41,47,64,66,81,93,110,110,130,142,149
Rusk,1,1,1,1,1,1,2,2,2,3,3,3,5,6,7,11,12,11
Smith,5,5,5,5,5,14,16,21,27,30,32,32,37,47,53,57,57,57
Tarrant,5,8,8,9,35,71,90,100,114,139,139,175,273,288,325,383,404,418
Travis,21,22,22,22,22,98,119,137,160,179,200,206,244,305,351,430,460,484
Webb,1,2,4,4,5,8,10,13,19,25,32,37,45,57,65,83,98,106
Wichita,1,1,3,4,4,5,8,12,15,26,28,30,38,38,44,46,46,47
Williamson,8,8,9,13,13,19,22,27,34,37,37,42,50,55,63,71,76,77
Pending County Assignment,19,83,69,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown,0,1,1,1,2,2,3,3,3,3,3,3,3,3,4,4,5,6
Castro,0,1,1,2,2,3,6,7,8,8,8,8,8,8,9,10,10,10
Deaf Smith,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,5,5,7
Midland,0,1,1,1,1,3,4,6,8,11,13,13,16,16,19,22,24,24
Oldham,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Potter,0,2,2,2,2,2,2,1,2,4,5,5,10,16,21,24,40,40
Chambers,0,0,3,1,2,1,2,2,3,3,5,8,9,9,11,11,11,11
Comal,0,0,3,3,3,5,7,9,9,9,9,11,11,12,18,18,21,21
Nueces,0,0,1,1,1,10,14,18,20,21,22,31,34,40,41,47,50,53
Falls,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hidalgo,0,0,0,2,2,2,7,11,18,27,28,38,46,62,79,86,86,99
Parker,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6
Grayson,0,0,0,0,1,2,2,2,2,3,6,7,8,11,12,12,12,13
Guadalupe,0,0,0,0,0,4,8,8,8,10,13,15,17,20,23,26,28,28
Jefferson,0,0,0,0,0,3,7,8,12,16,18,18,27,31,40,29,51,59
Wharton,0,0,0,0,0,3,3,3,3,6,6,6,7,9,9,9,9,12
Atascosa,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3
Eastland,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3
Grimes,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3
Hardin,0,0,0,0,0,2,2,4,6,9,9,12,13,14,15,14,26,26
Kaufman,0,0,0,0,0,2,2,2,2,2,3,3,4,5,9,10,10,9
Kendall,0,0,0,0,0,2,3,4,6,7,7,7,7,8,8,9,10,9
Milam,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
Austin,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5
Bastrop,0,0,0,0,0,1,2,2,4,5,6,6,8,10,10,7,9,11
Blanco,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1
Burnet,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,4
Cass,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,4,3
