City of Residence,Number of Cases,Case_Percentage,Total_Cases,Recovered,OpenCases,Deceased
Austin,26,5.0,481,18,8,0
Cedar Park,35,7.0,481,26,9,0
Georgetown,60,12.0,481,32,26,2
Hutto,34,7.0,481,22,11,1
Leander,40,8.0,481,34,6,0
Other,51,11.0,481,29,22,0
Round Rock,235,49.0,481,100,119,16
