Status,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Hospitalized,8.0,8.0,7.0,11,13,13,14,19,19,21
Hospitalized Percentage,22.0,22.0,17.0,22,24,21,20,25,25,26
Deaths,1.0,1.0,1.0,1,1,1,1,1,2,3
Deaths Percentage,3.0,3.0,2.0,2,2,2,1,1,3,4
Recovered,7.0,7.0,7.0,12,14,19,25,26,30,34
Recovered Percentage,19.0,19.0,17.0,24,25,30,35,34,39,42
Total Cases,37.0,37.0,42.0,50,55,63,71,76,77,81
ICU,,,,4,9,9,11,13,13,14
ICU Percentage,,,,8,16,14,15,17,17,17
Travel Acquired,,,,17,17,21,15,16,15,15
Travel Acquired Percentage,,,,34,31,33,21,21,19,19
Locally Acquired,,,,7,7,0,0,0,0,0
Locally Acquired Percentage,,,,14,13,0,0,0,0,0
